0.0,9999,0
0.0625062506250625,401,0
0.125012501250125,368,0
0.18751875187518752,329,0
0.25002500250025,316,0
0.3125312531253125,301,0
0.37503750375037503,292,0
0.4375437543754375,284,0
0.5000500050005,276,0
0.5625562556255626,269,0
0.625062506250625,256,0
0.6875687568756875,249,0
0.7500750075007501,245,0
0.8125812581258125,240,0
0.875087508750875,238,0
0.9375937593759375,231,0
1.000100010001,224,0
1.0626062606260624,217,0
1.125112511251125,214,0
1.1876187618761875,209,0
1.25012501250125,204,0
1.3126312631263126,199,0
1.375137513751375,197,0
1.4376437643764375,194,0
1.5001500150015001,191,0
1.5626562656265626,187,0
1.625162516251625,179,0
1.6876687668766874,174,0
1.75017501750175,167,0
1.8126812681268125,163,0
1.875187518751875,159,0
1.9376937693769376,153,0
2.000200020002,150,0
2.0627062706270625,147,0
2.125212521252125,141,0
2.1877187718771873,140,0
2.25022502250225,134,0
2.3127312731273126,126,0
2.375237523752375,119,0
2.4377437743774375,116,0
2.5002500250025,55,57
