0.0,10000,0
0.009999999999999998,61,0
0.019999999999999997,56,0
0.029999999999999995,53,0
0.039999999999999994,51,0
0.04999999999999999,49,0
0.05999999999999999,48,0
0.06999999999999999,47,0
0.07999999999999999,46,0
0.08999999999999998,46,0
0.09999999999999998,46,0
0.10999999999999999,46,0
0.11999999999999998,46,0
0.12999999999999998,46,0
0.13999999999999999,46,0
0.14999999999999997,46,0
0.15999999999999998,46,0
0.16999999999999998,45,0
0.17999999999999997,45,0
0.18999999999999997,45,0
0.19999999999999996,45,0
0.20999999999999996,45,0
0.21999999999999997,45,0
0.22999999999999995,45,0
0.23999999999999996,44,0
0.24999999999999997,44,0
0.25999999999999995,44,0
0.26999999999999996,44,0
0.27999999999999997,44,0
0.29,44,0
0.29999999999999993,44,0
0.30999999999999994,44,0
0.31999999999999995,44,0
0.32999999999999996,44,0
0.33999999999999997,44,0
0.3499999999999999,44,0
0.35999999999999993,44,0
0.36999999999999994,44,0
0.37999999999999995,44,0
0.38999999999999996,44,0
0.3999999999999999,44,0
0.4099999999999999,44,0
0.41999999999999993,44,0
0.42999999999999994,44,0
0.43999999999999995,44,0
0.44999999999999996,44,0
0.4599999999999999,44,0
0.4699999999999999,44,0
0.4799999999999999,44,0
0.48999999999999994,44,0
0.49999999999999994,44,0
0.5099999999999999,44,0
0.5199999999999999,44,0
0.5299999999999999,44,0
0.5399999999999999,44,0
0.5499999999999999,44,0
0.5599999999999999,44,0
0.57,44,0
0.58,44,0
0.5899999999999999,44,0
0.5999999999999999,44,0
0.6099999999999999,44,0
0.6199999999999999,44,0
0.6299999999999999,44,0
0.6399999999999999,44,0
0.6499999999999999,43,0
0.6599999999999999,43,0
0.6699999999999999,42,0
0.6799999999999999,42,0
0.69,42,0
0.6999999999999998,42,0
0.7099999999999999,42,0
0.7199999999999999,42,0
0.7299999999999999,42,0
0.7399999999999999,42,0
0.7499999999999999,42,0
0.7599999999999999,42,0
0.7699999999999999,42,0
0.7799999999999999,42,0
0.7899999999999999,41,0
0.7999999999999998,41,0
0.8099999999999998,41,0
0.8199999999999998,41,0
0.8299999999999998,41,0
0.8399999999999999,41,0
0.8499999999999999,41,0
0.8599999999999999,41,0
0.8699999999999999,41,0
0.8799999999999999,41,0
0.8899999999999999,40,0
0.8999999999999999,40,0
0.9099999999999998,40,0
0.9199999999999998,40,0
0.9299999999999998,40,0
0.9399999999999998,40,0
0.9499999999999998,40,0
0.9599999999999999,40,0
0.9699999999999999,40,0
0.9799999999999999,40,0
0.9899999999999999,40,0
0.9999999999999999,39,0
1.0099999999999998,39,0
1.0199999999999998,39,0
1.0299999999999998,39,0
1.0399999999999998,39,0
1.0499999999999998,39,0
1.0599999999999998,39,0
1.0699999999999998,39,0
1.0799999999999998,39,0
1.0899999999999999,39,0
1.0999999999999999,39,0
1.1099999999999999,39,0
1.1199999999999999,39,0
1.13,39,0
1.14,39,0
1.15,39,0
1.16,39,0
1.17,39,0
1.1799999999999997,39,0
1.1899999999999997,39,0
1.1999999999999997,39,0
1.2099999999999997,39,0
1.2199999999999998,39,0
1.2299999999999998,39,0
1.2399999999999998,39,0
1.2499999999999998,39,0
1.2599999999999998,39,0
1.2699999999999998,39,0
1.2799999999999998,39,0
1.2899999999999998,39,0
1.2999999999999998,39,0
1.3099999999999998,39,0
1.3199999999999998,39,0
1.3299999999999998,39,0
1.3399999999999999,39,0
1.3499999999999999,37,0
1.3599999999999999,37,0
1.3699999999999999,37,0
1.38,37,0
1.3899999999999997,37,0
1.3999999999999997,37,0
1.4099999999999997,37,0
1.4199999999999997,37,0
1.4299999999999997,37,0
1.4399999999999997,37,0
1.4499999999999997,36,0
1.4599999999999997,36,0
1.4699999999999998,36,0
1.4799999999999998,36,0
1.4899999999999998,36,0
1.4999999999999998,36,0
1.5099999999999998,36,0
1.5199999999999998,36,0
1.5299999999999998,36,0
1.5399999999999998,36,0
1.5499999999999998,36,0
1.5599999999999998,36,0
1.5699999999999998,36,0
1.5799999999999998,36,0
1.5899999999999999,35,0
1.5999999999999996,35,0
1.6099999999999997,35,0
1.6199999999999997,35,0
1.6299999999999997,35,0
1.6399999999999997,35,0
1.6499999999999997,35,0
1.6599999999999997,35,0
1.6699999999999997,30,4
