0.0,10000,0
0.009999999999999998,61,0
0.019999999999999997,56,0
0.029999999999999995,53,0
0.039999999999999994,51,0
0.04999999999999999,49,0
0.05999999999999999,48,0
0.06999999999999999,47,0
0.07999999999999999,46,0
0.08999999999999998,45,0
0.09999999999999998,44,0
0.10999999999999999,43,0
0.11999999999999998,42,0
0.12999999999999998,41,0
0.13999999999999999,40,0
0.14999999999999997,39,0
0.15999999999999998,37,0
0.16999999999999998,36,0
0.17999999999999997,35,0
0.18999999999999997,30,4
0.19999999999999996,26,4
0.20999999999999996,25,0
0.21999999999999997,24,0
0.22999999999999995,24,0
0.23999999999999996,23,0
0.24999999999999997,23,0
0.25999999999999995,19,0
0.26999999999999996,7,10
0.27999999999999997,7,6
0.29,7,5
0.29999999999999993,7,5
0.30999999999999994,7,5
0.31999999999999995,7,5
0.32999999999999996,6,5
0.33999999999999997,6,5
0.3499999999999999,6,5
0.35999999999999993,6,5
0.36999999999999994,6,5
0.37999999999999995,6,5
0.38999999999999996,5,5
0.3999999999999999,3,5
0.4099999999999999,3,3
0.41999999999999993,3,3
0.42999999999999994,2,3
0.43999999999999995,2,2
0.44999999999999996,1,2
0.4599999999999999,1,2
0.4699999999999999,0,0
0.4799999999999999,0,0
