0,1,2
0,0.96334477447973,0.309667566847066
1,0.285006398777333,0.0180861152247609
0,0.34071740929775,0.0469581000753203
1,0.649313996093986,0.0911938300413246
2,0.635971548305335,0.957463303496599
2,0.148207922760998,0.801822489969281
2,0.558970047210938,0.367955124006937
1,0.901308735905019,0.439897370192436
0,0.864681189045743,0.248079073033212
0,0.341806333788509,0.393802183728913
2,0.428121276754323,0.399489898726814
1,0.534373674071891,0.627977974172203
2,0.153444866066295,0.533542484140191
2,0.472655607990193,0.938664266621805
2,0.0989784395746376,0.553370539193721
1,0.21193387240006,0.0178561728493625
2,0.118712136808692,0.584722441245967
1,0.66559115236249,0.0964697757888126
2,0.068714263910101,0.70178301399251
1,0.603828673961734,0.0994746275681592
2,0.064394745008568,0.606076472846749
2,0.059395752332107,0.600344315421693
0,0.748505954215301,0.95719657662015
0,0.584990233060002,0.369624609714922
2,0.791735176100146,0.358909745418985
2,0.122756155301635,0.762273819728973
1,0.673797156481366,0.083406868614492
1,0.896029737577422,0.306320249048901
0,0.591573239834469,0.0813236977488116
1,0.780531833307258,0.527622324729151
1,0.38680040091328,0.0239803790024562
0,0.221337089681248,0.434764366953237
2,0.0850140254325423,0.583213159708937
1,0.885243404026398,0.373299397515179
2,0.471145643926259,0.937302474254848
0,0.400257828223352,0.912883571664647
2,0.0833398068382884,0.713426037023084
0,0.446313088093365,0.359348274447004
2,0.0893341702781341,0.758032097803366
2,0.0461002318155293,0.667366749816296
2,0.416082757074432,0.398948720522482
1,0.920135700314599,0.422012465628365
1,0.792854445283121,0.550962179150199
0,0.175784802542266,0.0226744031495175
1,0.449923202175074,0.0557435019050351
2,0.734964159244235,0.986883877142978
2,0.276330316794792,0.446770259956177
1,0.920552200562477,0.295736383041044
2,0.612018034229233,0.352140617103153
1,0.812766839757566,0.534068061602344
1,0.958337924533531,0.346505453974689
2,0.183264209333812,0.447993587635036
2,0.495860929826793,0.36503254666312
1,0.749033976015668,0.540196415967914
2,0.522884341498368,0.955302180823825
2,0.0781558095328524,0.67366919859433
1,0.545746168839582,0.0735754595309781
1,0.249891886835976,0.658251533916478
2,0.087431078185481,0.562402484439755
2,0.283084556994559,0.418492697747773
1,0.435092943198267,0.0656559200838693
0,0.96112479189351,0.357922921003918
1,0.300333286459654,0.0325942198010906
1,0.821215319806452,0.180465803150638
0,0.595935620117088,0.0812939230835127
2,0.102283785931091,0.604369808362842
0,0.775197858959565,0.512765735936305
2,0.169824246272206,0.827245952668022
1,0.768722273954929,0.153731921480125
1,0.896282615262045,0.271927851240507
0,0.762556013347027,0.163777257545259
2,0.0513450819085798,0.652124673454357
2,0.477501810503345,0.384796973486058
2,0.191019904302335,0.495175854641451
2,0.148318189360616,0.521603820363728
2,0.437941892021937,0.921871126951207
1,0.403432998215389,0.0512303421679477
1,0.327519649345698,0.648886417349518
0,0.681816545266596,0.957636636025993
1,0.235702006930825,0.0330464615431805
2,0.0600551741503089,0.697058560418775
0,0.250744343785074,0.0410257135592444
1,0.891928221227706,0.22739033910987
2,0.135997423362921,0.548752528795937
1,0.908071757389762,0.255036290070063
2,0.456007361403861,0.92871044753583
2,0.15668464749067,0.803827084085033
1,0.873089953956829,0.480634552728819
2,0.154971189720091,0.488427399777256
1,0.544236575609894,0.611820794417234
2,0.262595192668845,0.847772327766163
0,0.589936862236577,0.0975208169138406
1,0.458564349273557,0.0775628209883955
1,0.911083900952946,0.281637861256259
1,0.86836000552111,0.212606198511156
0,0.853313454538573,0.249042996707913
1,0.868864229345285,0.213129314038388
1,0.673944324257395,0.581000173418167
2,0.143487430475061,0.523232743695244
2,0.6979680481198,0.976894108857936
1,0.699099039842573,0.10483373808489
2,0.149000176460622,0.804194407461218
1,0.454970014030319,0.0533034523177501
1,0.672593988798799,0.577579001190869
1,0.826805373326608,0.489975396797858
1,0.757397157982521,0.155185333663975
2,0.394746446454185,0.408116293686655
0,0.125017186715472,0.665466103260939
1,0.903888262757557,0.36630309706989
0,0.796000784131047,0.954072272399638
1,0.876842003293238,0.219837424430735
2,0.091776935068371,0.583294866427586
0,0.402229468796277,0.410842184158646
1,0.895961246074426,0.366051478927073
2,0.143488262666506,0.549599419994292
1,0.882653565636557,0.219068389352831
2,0.168072720854912,0.501333692579416
2,0.160834179509329,0.506579292087918
1,0.865574731372749,0.493254825424623
1,0.944289094927814,0.341872146817321
1,0.681943783099315,0.0992695568836348
0,0.803659238040666,0.149594754733821
1,0.719643552082567,0.127101239236883
1,0.76439707914546,0.149823484116861
1,0.450695497444942,0.0671117517277905
2,0.136014676702497,0.795629960395849
2,0.524444061803405,0.95257011402367
2,0.498127438181016,0.380819404184059
1,0.893069695565581,0.416322945624147
0,0.564249757580662,0.365313431817655
2,0.474203132494479,0.381842030987091
0,0.171019640186726,0.784913826461402
0,0.721122271363852,0.10822572043951
2,0.27623794417109,0.874106073683107
2,0.103801185572692,0.69187500685916
2,0.184632444502826,0.511799486114748
1,0.642320259651584,0.104117172081414
1,0.486520066915983,0.0620608239255519
0,0.879715539461407,0.292749806749913
1,0.711072792969618,0.572807356285452
0,0.669910299446351,0.964875740552343
1,0.548670931511118,0.606940934237233
1,0.904085807387502,0.406149688707736
2,0.175402932572775,0.480390196422592
0,0.642972977406519,0.0754025615253489
2,0.122477247992007,0.49273594686562
2,0.235789461529649,0.46321462296915
0,0.557416175634692,0.34284072590567
1,0.371738437756814,0.0271171771620792
1,0.663261715837062,0.581934990445859
2,0.24708238488982,0.845040961203788
2,0.563953780440079,0.957053341172442
1,0.269579318997054,0.663622002662359
2,0.152635090957972,0.788197195713928
2,0.0952832726352646,0.708936269952697
2,0.424316982904273,0.938776728019079
0,0.816308854522925,0.156201261635015
2,0.395584586989388,0.386752050221393
2,0.205292725225748,0.817767503079697
1,0.844607325640899,0.518705815537557
1,0.855353704398452,0.458192759747566
1,0.236176829591915,0.0253636226518154
1,0.236115064922475,0.0292137949436324
2,0.250009194950239,0.846038758082986
1,0.271402487875141,0.660170165787031
2,0.181118235808175,0.49648071935069
2,0.0408705564645513,0.651260921090711
1,0.219909011315413,0.0249365317764772
2,0.352123643834924,0.902696466753777
2,0.0587146535883674,0.693075920652491
2,0.388342757257191,0.906540408425841
1,0.577571759827596,0.611209914012098
2,0.724787937661617,0.980144967895124
1,0.816702158724874,0.182157787086763
2,0.607642353202513,0.958768757912852
0,0.315169834520954,0.054343225913839
1,0.841701022944664,0.175115397958503
0,0.429789179840204,0.907279230979644
1,0.233158734251348,0.66114191107788
1,0.456369672616929,0.0543613922156905
1,0.432773580391992,0.0508378165220992
0,0.446825197741472,0.906504556720574
1,0.856079294903811,0.492592087982538
2,0.256380724129266,0.87528332292982
2,0.114513206109374,0.591645105668438
0,0.341169062016425,0.0435651687233556
0,0.458404347374108,0.910814751524134
2,0.0771761701881566,0.68972343621874
2,0.165591598791499,0.81419622803418
1,0.680387498710656,0.594135496672707
1,0.532956508100118,0.629272742082993
1,0.417649848148085,0.0706628766442171
2,0.403583118744639,0.386824246742706
0,0.163242342269896,0.787552587657219
2,0.119423792382124,0.620317284133541
2,0.199147331022248,0.81257182608912
2,0.677682191767556,0.351666746484411
2,0.112998217843641,0.523864513964791
0,0.174291463285494,0.793183607818615
2,0.511807816423234,0.360540355153203
2,0.244548702693338,0.453728934086697
1,0.51191555830495,0.634503830536582
1,0.892365338185427,0.225048560089403
2,0.188003845215387,0.504821965038542
2,0.14375576857032,0.53979713616019
1,0.604098713658409,0.607927260602378
0,0.278554061559971,0.43968175553836
2,0.217965457025777,0.443664577682558
2,0.0638341784054347,0.690835029994883
1,0.790795247799749,0.527608672801509
2,0.185411026900006,0.507038761412972
2,0.531711055614494,0.934930752284333
2,0.151035608888269,0.491378905887733
2,0.0415827706437868,0.628893039909107
2,0.563588979522739,0.955633948043102
1,0.942085635223116,0.31161893130548
1,0.895684112854253,0.473109495775428
1,0.908440363578428,0.466107387645921
2,0.734513373987932,0.975369412540778
2,0.760810596369131,0.972482261680354
2,0.411752071567391,0.38907335643392
1,0.946312948768282,0.32332247643931
1,0.280953949433832,0.66105230364244
2,0.0638910862130068,0.706028039735651
1,0.371121020689388,0.661609230579096
2,0.161032535888836,0.46473341512806
2,0.0516854152817592,0.595475760770878
1,0.813156829631252,0.175620603165313
2,0.115832414446311,0.672388770671631
2,0.631224806826094,0.3460856371849
1,0.52056131387926,0.0702165261238139
1,0.443989058239289,0.637828414701778
0,0.616210005541282,0.0773431167548354
1,0.88713353002003,0.464669292235044
1,0.921522750635414,0.368100469989959
1,0.916305989406251,0.278875416005712
2,0.381133810266026,0.906774197848989
1,0.458975251350101,0.626508174203968
1,0.957183264309816,0.310533036881962
1,0.947798638319736,0.385013123911536
1,0.450506413146352,0.633327256626618
2,0.31565707077102,0.893714225713328
1,0.202831852016137,0.0109589626075776
2,0.329388596865915,0.405740180114866
1,0.849451501897647,0.224067192709461
2,0.0760445850389212,0.590492095864302
0,0.286351161371759,0.638241257261882
2,0.682496975584018,0.969704466146743
2,0.0875543722006228,0.769127607961823
2,0.104867144107444,0.707515302599822
2,0.102463593763393,0.574353308816865
1,0.536464206242377,0.0557090404200208
2,0.340251983239776,0.404836961360548
2,0.0631925870499341,0.610198128194324
1,0.820926208545693,0.198461899297164
1,0.66913509875436,0.580981305783872
2,0.764679840361882,0.331413455362972
0,0.670406074356106,0.956707859458437
1,0.716160597036465,0.129125633874367
0,0.780650587197307,0.184712082582337
2,0.109215620356564,0.754734568345247
0,0.66329466501952,0.953805072484967
0,0.0381498886087496,0.615658822986041
2,0.455131945252707,0.375010957478543
2,0.272847733079867,0.867145092401409
2,0.0779177485342185,0.584281621065728
2,0.679865547196943,0.336191767653331
1,0.934135945592888,0.288728453574234
2,0.0643624069297979,0.610152420004002
0,0.163529869898201,0.774824439611294
1,0.478139228573478,0.638073726103092
1,0.853243166034337,0.221552111047771
2,0.213534612479746,0.85024051118638
0,0.853558061475548,0.536476325650808
0,0.361157348686614,0.876034587575268
2,0.441146260978215,0.939096435544251
1,0.915962908268706,0.379800971128984
2,0.715816491279263,0.961671540064847
2,0.233649137947098,0.454350750738598
1,0.743883162466642,0.531060056102038
0,0.87514638654748,0.43962390611013
1,0.56567260863564,0.0711067527280898
1,0.70249905172073,0.121044781285124
2,0.43722957884261,0.922245012839222
0,0.121520660168789,0.588611566242599
2,0.220005721920104,0.823803351703538
1,0.675161032811926,0.574457559088512
2,0.760096453715779,0.335604396520541
0,0.292895531307834,0.454539117992153
2,0.447733844234857,0.390551456068609
1,0.847573123722242,0.5004720414114
1,0.852664180870855,0.475411524387318
1,0.761052657609852,0.15262427068598
1,0.63014588112639,0.110535951434287
2,0.41357210234741,0.39787751802557
1,0.271883174833885,0.65150108862343
1,0.631477026869472,0.0934102678825319
